# Zerodha x10 latest summary

Runs: 10
Best throughput: 5703.32 ops/sec
Worst throughput: 5362.17 ops/sec
Mean throughput: 5542.70 ops/sec
Median throughput: 5554.18 ops/sec
Stddev throughput: 114.77 ops/sec
Mean avg latency: 8.475 ms
Mean peak allocated: 1063.77 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 5455.65 ops/sec | 8.627 ms | 852.64 MB |
| zerodha_run2.txt | 5440.72 ops/sec | 8.600 ms | 1085.24 MB |
| zerodha_run3.txt | 5703.32 ops/sec | 8.251 ms | 1096.78 MB |
| zerodha_run4.txt | 5604.93 ops/sec | 8.391 ms | 1116.60 MB |
| zerodha_run5.txt | 5445.82 ops/sec | 8.549 ms | 1112.65 MB |
| zerodha_run6.txt | 5503.43 ops/sec | 8.541 ms | 1046.08 MB |
| zerodha_run7.txt | 5630.15 ops/sec | 8.348 ms | 1085.48 MB |
| zerodha_run8.txt | 5362.17 ops/sec | 8.803 ms | 1155.14 MB |
| zerodha_run9.txt | 5622.56 ops/sec | 8.326 ms | 1043.22 MB |
| zerodha_run10.txt | 5658.27 ops/sec | 8.309 ms | 1043.88 MB |
