# Zerodha x10 latest summary

Runs: 10
Best throughput: 14011.48 ops/sec
Worst throughput: 12125.92 ops/sec
Mean throughput: 13048.75 ops/sec
Median throughput: 13024.57 ops/sec
Stddev throughput: 702.83 ops/sec
Mean avg latency: 3.618 ms
Mean peak allocated: 490.69 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 12125.92 ops/sec | 3.868 ms | 445.47 MB |
| zerodha_run2.txt | 12631.01 ops/sec | 3.744 ms | 546.44 MB |
| zerodha_run3.txt | 14011.48 ops/sec | 3.378 ms | 591.34 MB |
| zerodha_run4.txt | 12436.36 ops/sec | 3.765 ms | 453.40 MB |
| zerodha_run5.txt | 13895.58 ops/sec | 3.391 ms | 549.68 MB |
| zerodha_run6.txt | 13418.13 ops/sec | 3.485 ms | 450.32 MB |
| zerodha_run7.txt | 12343.94 ops/sec | 3.805 ms | 518.15 MB |
| zerodha_run8.txt | 13591.70 ops/sec | 3.479 ms | 463.15 MB |
| zerodha_run9.txt | 13501.73 ops/sec | 3.494 ms | 421.71 MB |
| zerodha_run10.txt | 12531.61 ops/sec | 3.767 ms | 467.19 MB |
