# Zerodha x10 latest summary

Runs: 10
Best throughput: 2408.83 ops/sec
Worst throughput: 2021.55 ops/sec
Mean throughput: 2126.08 ops/sec
Median throughput: 2081.47 ops/sec
Stddev throughput: 121.49 ops/sec
Mean avg latency: 22.172 ms
Mean peak allocated: 1049.20 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 2185.72 ops/sec | 21.477 ms | 1007.52 MB |
| zerodha_run2.txt | 2037.55 ops/sec | 23.151 ms | 1035.59 MB |
| zerodha_run3.txt | 2220.56 ops/sec | 21.148 ms | 1046.43 MB |
| zerodha_run4.txt | 2027.49 ops/sec | 23.232 ms | 1101.30 MB |
| zerodha_run5.txt | 2148.87 ops/sec | 21.910 ms | 1026.52 MB |
| zerodha_run6.txt | 2021.55 ops/sec | 23.358 ms | 1108.67 MB |
| zerodha_run7.txt | 2408.83 ops/sec | 19.364 ms | 1029.50 MB |
| zerodha_run8.txt | 2047.32 ops/sec | 22.911 ms | 1065.57 MB |
| zerodha_run9.txt | 2056.74 ops/sec | 22.774 ms | 1017.50 MB |
| zerodha_run10.txt | 2106.21 ops/sec | 22.396 ms | 1053.44 MB |
