# Zerodha x10 latest summary

Runs: 10
Best throughput: 5644.35 ops/sec
Worst throughput: 4945.39 ops/sec
Mean throughput: 5268.23 ops/sec
Median throughput: 5264.15 ops/sec
Stddev throughput: 242.87 ops/sec
Mean avg latency: 8.869 ms
Mean peak allocated: 1100.82 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 5127.72 ops/sec | 9.075 ms | 1206.52 MB |
| zerodha_run2.txt | 5017.05 ops/sec | 9.351 ms | 1098.09 MB |
| zerodha_run3.txt | 5164.70 ops/sec | 8.952 ms | 951.19 MB |
| zerodha_run4.txt | 5024.20 ops/sec | 9.290 ms | 958.86 MB |
| zerodha_run5.txt | 4945.39 ops/sec | 9.406 ms | 1236.45 MB |
| zerodha_run6.txt | 5531.99 ops/sec | 8.461 ms | 1177.55 MB |
| zerodha_run7.txt | 5363.60 ops/sec | 8.621 ms | 1044.57 MB |
| zerodha_run8.txt | 5644.35 ops/sec | 8.303 ms | 1054.03 MB |
| zerodha_run9.txt | 5429.11 ops/sec | 8.644 ms | 1209.77 MB |
| zerodha_run10.txt | 5434.21 ops/sec | 8.588 ms | 1071.17 MB |
