# Zerodha x10 latest summary

Runs: 10
Best throughput: 2771.58 ops/sec
Worst throughput: 2532.87 ops/sec
Mean throughput: 2640.01 ops/sec
Median throughput: 2623.68 ops/sec
Stddev throughput: 76.29 ops/sec
Mean avg latency: 17.813 ms
Mean peak allocated: 1010.18 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 2639.00 ops/sec | 17.801 ms | 1003.08 MB |
| zerodha_run2.txt | 2710.80 ops/sec | 17.298 ms | 926.38 MB |
| zerodha_run3.txt | 2593.27 ops/sec | 18.091 ms | 1100.10 MB |
| zerodha_run4.txt | 2603.75 ops/sec | 18.056 ms | 1060.87 MB |
| zerodha_run5.txt | 2726.12 ops/sec | 17.248 ms | 970.13 MB |
| zerodha_run6.txt | 2654.69 ops/sec | 17.629 ms | 1038.70 MB |
| zerodha_run7.txt | 2532.87 ops/sec | 18.610 ms | 957.77 MB |
| zerodha_run8.txt | 2559.68 ops/sec | 18.383 ms | 1016.28 MB |
| zerodha_run9.txt | 2608.36 ops/sec | 18.056 ms | 1077.35 MB |
| zerodha_run10.txt | 2771.58 ops/sec | 16.960 ms | 951.14 MB |
