# Zerodha x10 latest summary

Runs: 10
Best throughput: 14120.95 ops/sec
Worst throughput: 9159.33 ops/sec
Mean throughput: 12514.29 ops/sec
Median throughput: 12992.38 ops/sec
Stddev throughput: 1485.04 ops/sec
Mean avg latency: 3.805 ms
Mean peak allocated: 494.35 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 11257.64 ops/sec | 4.184 ms | 513.73 MB |
| zerodha_run2.txt | 12845.63 ops/sec | 3.672 ms | 455.09 MB |
| zerodha_run3.txt | 11999.44 ops/sec | 3.933 ms | 642.44 MB |
| zerodha_run4.txt | 9159.33 ops/sec | 4.975 ms | 495.36 MB |
| zerodha_run5.txt | 12034.94 ops/sec | 3.922 ms | 505.26 MB |
| zerodha_run6.txt | 13232.72 ops/sec | 3.546 ms | 379.62 MB |
| zerodha_run7.txt | 13345.80 ops/sec | 3.527 ms | 565.00 MB |
| zerodha_run8.txt | 13139.12 ops/sec | 3.576 ms | 371.14 MB |
| zerodha_run9.txt | 14120.95 ops/sec | 3.332 ms | 538.58 MB |
| zerodha_run10.txt | 14007.34 ops/sec | 3.379 ms | 477.24 MB |
