# Zerodha x10 latest summary

Runs: 10
Best throughput: 11096.85 ops/sec
Worst throughput: 9740.64 ops/sec
Mean throughput: 10422.86 ops/sec
Median throughput: 10549.90 ops/sec
Stddev throughput: 462.35 ops/sec
Mean avg latency: 4.501 ms
Mean peak allocated: 646.50 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 9740.64 ops/sec | 4.752 ms | 754.66 MB |
| zerodha_run2.txt | 10935.62 ops/sec | 4.288 ms | 652.44 MB |
| zerodha_run3.txt | 11096.85 ops/sec | 4.250 ms | 594.75 MB |
| zerodha_run4.txt | 10638.38 ops/sec | 4.407 ms | 557.88 MB |
| zerodha_run5.txt | 9826.11 ops/sec | 4.779 ms | 670.14 MB |
| zerodha_run6.txt | 10612.25 ops/sec | 4.440 ms | 694.41 MB |
| zerodha_run7.txt | 9955.93 ops/sec | 4.718 ms | 596.58 MB |
| zerodha_run8.txt | 10663.41 ops/sec | 4.396 ms | 636.80 MB |
| zerodha_run9.txt | 10487.55 ops/sec | 4.443 ms | 644.73 MB |
| zerodha_run10.txt | 10271.83 ops/sec | 4.536 ms | 662.60 MB |
